minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
610,10:10,池田 綾,55,女,会社員,千葉県,5770000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,勤務中こっそり / 週末カジュアル
835,13:55,池田 綾,55,女,会社員,千葉県,5770000,Amazon,書籍,世界一流エンジニアの思考法 (文春新書),990,0,勤務中こっそり / 話題本
845,14:05,池田 綾,55,女,会社員,千葉県,5770000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,0,勤務中こっそり / リピート
1045,17:25,池田 綾,55,女,会社員,千葉県,5770000,iHerb,食品,California Gold ナッツミックス 907g,2765,0,勤務中こっそり / 間食用
1085,18:05,池田 綾,55,女,会社員,千葉県,5770000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1593,1,通勤中ふと思い出して / 新作
870,14:30,後藤 翼,60,男,会社員,茨城県,5000000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,勤務中こっそり / 安心のリピート
1125,18:45,後藤 翼,60,男,会社員,茨城県,5000000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1032,0,夕食後にカートを処理 / 安心のリピート
400,06:40,池田 智也,37,男,会社員,埼玉県,3830000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,342,0,朝の準備中ふと / 安心のリピート
1150,19:10,池田 智也,37,男,会社員,埼玉県,3830000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 安心のリピート
1175,19:35,池田 智也,37,男,会社員,埼玉県,3830000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,0,夕食後にカートを処理 / 冬支度
1275,21:15,池田 智也,37,男,会社員,埼玉県,3830000,Amazon,食品,カルビー フルグラ 800g x 3,2881,1,夜のリラックス中に / 朝食まとめ
1365,22:45,池田 智也,37,男,会社員,埼玉県,3830000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3343,1,寝る前に思い立って / ポイント祭
865,14:25,渡辺 京子,61,女,看護師,栃木県,4090000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,勤務中こっそり / 気分転換
1220,20:20,渡辺 京子,61,女,看護師,栃木県,4090000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1369,1,夜のリラックス中に / 切らした
810,13:30,橋本 杏,53,女,主婦・主夫,千葉県,1690000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,21856,0,ランチ食べながら / 新品より安い
1045,17:25,橋本 杏,53,女,主婦・主夫,千葉県,1690000,iHerb,サプリ,Solgar 鉄分 25mg 90粒,1560,0,子供の世話の合間に / 貧血対策
1335,22:15,橋本 杏,53,女,主婦・主夫,千葉県,1690000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,家族の話題から / おやつストック
1340,22:20,橋本 杏,53,女,主婦・主夫,千葉県,1690000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,家族の話題から / 安心のリピート
650,10:50,藤田 凛,54,女,工場勤務,神奈川県,3130000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,勤務中こっそり / 安心のリピート
995,16:35,藤田 凛,54,女,工場勤務,神奈川県,3130000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,勤務中こっそり / 週末カジュアル
1195,19:55,藤田 凛,54,女,工場勤務,神奈川県,3130000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1565,0,夕食後にカートを処理 / ポイント10倍
1260,21:00,藤田 凛,54,女,工場勤務,神奈川県,3130000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,1,夜のリラックス中に / 安心のリピート
1290,21:30,藤田 凛,54,女,工場勤務,神奈川県,3130000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
480,08:00,斎藤 芽依,78,女,退職,埼玉県,2010000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,朝のゆっくり時間に / 夏前リピート
1085,18:05,斎藤 芽依,78,女,退職,埼玉県,2010000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1021,0,夕食後にカートを処理 / PayPayキャンペーン
1205,20:05,鈴木 美穂,64,女,会社員,神奈川県,3750000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1032,1,夜のリラックス中に / PayPayキャンペーン
1330,22:10,鈴木 美穂,64,女,会社員,神奈川県,3750000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
1080,18:00,佐々木 蓮,71,男,パート,群馬県,1310000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,368,0,勤務中こっそり / 切らしそう
1140,19:00,佐々木 蓮,71,男,パート,群馬県,1310000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1165,19:25,伊藤 陽翔,46,男,主婦・主夫,埼玉県,1090000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3950,0,夕食後にカートを処理 / まとめ買いお得
1175,19:35,伊藤 陽翔,46,男,主婦・主夫,埼玉県,1090000,Amazon,書籍,世界一流エンジニアの思考法 (文春新書),990,0,夕食後にカートを処理 / 安心のリピート
840,14:00,清水 悦子,44,女,会社員,東京都市部,5350000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,2061,0,勤務中こっそり / リピート
1080,18:00,清水 悦子,44,女,会社員,東京都市部,5350000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,通勤中ふと思い出して / 夏前リピート
1210,20:10,清水 悦子,44,女,会社員,東京都市部,5350000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,夜のリラックス中に / リピート
1285,21:25,清水 悦子,44,女,会社員,東京都市部,5350000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
