id,name,age,gender,occupation,prefecture,lat,lng,income_jpy,wfh,n_purchases_today,spend_today_jpy
0,林 桜,55,女,会社員,千葉県,35.67722,140.26334,5770000,0,5,15281
1,佐々木 陽翔,47,男,主婦・主夫,東京都市部,35.57597,139.21579,1440000,0,2,5599
2,森 綾,19,女,販売員,神奈川県,35.40403,139.6672,2220000,0,4,5675
3,佐々木 綾,32,女,主婦・主夫,東京都23区,35.55867,139.66672,1210000,0,2,6073
4,清水 雄太,76,男,パート,千葉県,35.86666,139.95699,1800000,0,1,909
5,木村 克彦,55,男,会社員,東京都23区,35.74496,139.81628,5000000,0,5,6533
6,石川 智也,53,男,経営者・役員,東京都市部,35.56622,139.50486,19050000,0,5,45468
7,佐藤 凛,51,女,看護師,埼玉県,35.93684,139.77471,5810000,0,4,16697
8,松本 孝雄,38,男,会社員,神奈川県,35.55308,139.6491,6870000,0,7,13384
9,長谷川 大翔,51,男,会社員,東京都23区,35.79928,139.71396,5970000,0,3,5652
10,橋本 節子,74,女,退職,千葉県,35.82002,140.31331,1950000,0,3,6019
11,長谷川 彩,71,女,退職,東京都23区,35.58237,139.87941,2440000,0,2,5180
12,松本 智也,35,男,販売員,神奈川県,35.42765,139.19007,2810000,0,4,14071
13,長谷川 蓮,72,男,パート,千葉県,35.44327,140.04723,2190000,0,2,4990
14,加藤 智子,38,女,教員,茨城県,36.84432,140.39559,6070000,0,7,35013
15,山口 莉子,76,女,退職,栃木県,36.50123,139.4625,2950000,0,2,1401
16,山田 雅人,73,男,パート,茨城県,36.09522,140.51003,1030000,0,2,3783
17,長谷川 智也,70,男,退職,千葉県,35.53821,140.27435,3200000,0,2,22967
18,森 孝雄,79,男,退職,東京都市部,35.66435,139.32889,2050000,0,2,2170
19,石川 大翔,58,男,飲食店,神奈川県,35.55718,139.75269,4550000,0,5,22976
20,石川 亮,65,男,パート,神奈川県,35.37984,139.20035,940000,0,2,2322
21,井上 千尋,49,女,工場勤務,群馬県,36.99143,139.25771,5010000,0,5,10526
22,松本 彩花,35,女,会社員,東京都23区,35.59072,139.69172,3460000,0,5,45543
23,佐々木 拓海,47,男,会社員,茨城県,36.7693,140.38822,4220000,0,5,22493
24,小林 彩花,53,女,ITエンジニア,茨城県,36.0499,140.11016,9840000,1,6,57915
25,清水 杏,55,女,会社員,東京都23区,35.59114,139.5967,3450000,0,4,9607
26,前田 蓮,53,男,工場勤務,埼玉県,35.8228,139.67936,6450000,0,5,11204
27,後藤 芽依,77,女,退職,千葉県,35.92928,140.03906,1900000,0,2,6267
28,中村 杏,40,女,会社員,東京都23区,35.62551,139.77058,4170000,0,5,9590
29,山本 拓海,41,男,販売員,神奈川県,35.43891,139.38934,3780000,0,5,14640
30,渡辺 綾,64,女,パート,東京都市部,35.63463,139.44197,1630000,0,2,26028
31,山口 克彦,77,男,飲食店,神奈川県,35.45966,139.56679,3060000,0,2,4846
32,佐藤 亮,53,男,販売員,栃木県,36.47662,139.51103,2400000,0,4,26420
33,斎藤 麻衣,79,女,パート,神奈川県,35.44505,139.54039,1640000,0,3,12970
34,小林 貴志,49,男,公務員,東京都23区,35.80972,139.8593,5720000,0,7,20588
35,高橋 拓海,45,男,会社員,東京都市部,35.57929,139.23951,4440000,0,5,21107
36,田中 翔,77,男,工場勤務,埼玉県,36.0992,139.25267,2250000,0,2,1815
37,山本 ハル,77,女,退職,東京都23区,35.80182,139.65799,3620000,0,2,4294
38,佐々木 雄太,78,男,飲食店,埼玉県,36.05718,139.74895,2560000,0,2,5380
39,木村 雄太,48,男,飲食店,茨城県,36.9289,140.34533,4620000,0,5,10324
40,高橋 芽依,39,女,ITエンジニア,茨城県,36.26801,140.16666,9650000,1,5,34141
41,後藤 美穂,47,女,会社員,千葉県,35.52602,140.11239,3500000,0,5,13181
42,加藤 桜,35,女,販売員,東京都23区,35.80521,139.91543,2920000,0,4,12652
43,山田 大翔,68,男,退職,埼玉県,36.09276,139.13678,2030000,0,2,1040
44,木村 浩二,55,男,公務員,東京都23区,35.62968,139.82657,3940000,0,5,19219
45,松本 翼,25,男,主婦・主夫,茨城県,36.64664,140.82994,850000,0,2,26500
46,鈴木 麻衣,35,女,主婦・主夫,埼玉県,36.04687,139.4482,1230000,0,2,13200
47,後藤 智子,54,女,会社員,神奈川県,35.24456,139.43276,4560000,0,5,14036
48,藤田 節子,30,女,主婦・主夫,埼玉県,36.18786,139.13793,1780000,0,4,27970
